sov_line_id,project_id,project_name,actual_hours,pct_complete,approved_co_value,pending_cos,actual_labor_cost_y,actual_material_cost_y,total_actual_cost_y,scheduled_value_y,total_budget_y,budgeted_material_y,budgeted_labor_y,total_billed_y,LaborCost,Variance,Budget Coverage,realized_margin_pct_y,labor_variance_pct_y,material_variance_pct_y,line_number,description
PRJ-2021-286-SOV-08,PRJ-2021-286,Chicago Hospital - Mechanical Systems Renovation,922.0,99.9,4508600.0,0,1962117.5800000017,14080891.04,16043008.620000005,33113000,35080600,7432500,17712000,32890900,1962117.5800000017,-19037591.379999995,1.0594207712982815,0.0051550724428472,-0.008892210038392,0.0089450266263033,8,Equipment - Chillers/Boilers
PRJ-2022-365-SOV-07,PRJ-2022-365,Richmond Apartment Complex - MEP,800.0,99.8,1569300.0,0,1428967.3600000008,9085541.42,10514508.78,20406000,21013800,4065500,10175700,20279400,1428967.3600000008,-10499291.22,1.0297853572478683,0.0048473445163187,-0.0085957060841023,0.0123479065797564,7,Equipment - RTUs/AHUs
PRJ-2019-083-SOV-11,PRJ-2019-083,Cincinnati Elementary Campus - Climate Systems,1720.0,97.6,700600.0,0,2106700.6000000024,3654796.75,5761497.350000002,8483000,9167400,1655300,4592100,8426800,2106700.6000000024,-3405902.6499999976,1.0806790050689614,0.0032081841919132,-0.0054123372748851,0.0120793617471153,11,Controls - Programming & Commissioning
PRJ-2018-014-SOV-08,PRJ-2018-014,Indianapolis Cloud Campus Phase 1 - Cooling,944.0,99.7,871400.0,0,1522354.6300000013,4903810.79,6426165.420000001,11702000,12647800,2672500,6427000,11611600,1522354.6300000013,-6221634.579999999,1.0808237908049907,0.0045084896427961,-0.007631313785592,0.0083491516931711,8,Equipment - Chillers/Boilers
PRJ-2018-070-SOV-07,PRJ-2018-070,Portland Senior Living - HVAC Upgrade,788.0,99.9,2490800.0,0,1567134.7300000011,6027468.459999999,7594603.190000001,14309000,15418100,3264900,7629700,14211600,1567134.7300000011,-7823496.809999999,1.0775106576280662,0.0046924291075546,-0.0079460074052715,0.0084614182976507,7,Equipment - RTUs/AHUs
PRJ-2021-258-SOV-11,PRJ-2021-258,Portland Unified School District - HVAC Modernization,1110.0,97.5,325700.0,0,1291126.0900000008,2785635.31,4076761.400000001,6385000,6168100,1186500,3090100,6342300,1291126.0900000008,-2091338.5999999992,0.9660297572435396,0.0036150956930305,-0.0058217336332157,0.0134777522966708,11,Controls - Programming & Commissioning
PRJ-2022-371-SOV-07,PRJ-2022-371,Albuquerque Hospital - Mechanical Systems Renovation,606.0,99.6,4262100.0,0,1188430.960000001,18856012.87,20044443.83,43335000,43097900,8802300,21546100,43020400,1188430.960000001,-23053456.17,0.9945286719741548,0.0053745370185762,-0.0094484240953119,0.0114216885018688,7,Equipment - RTUs/AHUs
PRJ-2023-388-SOV-11,PRJ-2023-388,Tampa High School - New Construction,2676.0,97.5,1806200.0,0,3423560.5700000045,5420678.840000001,8844239.410000004,11540000,12769700,2510000,6151100,11460200,3423560.5700000045,-3925460.589999996,1.1065597920277297,0.0023360143760831,-0.0044342303490432,0.0115963300398406,11,Controls - Programming & Commissioning
PRJ-2019-087-SOV-07,PRJ-2019-087,Atlanta Mixed-Use Tower - Mechanical,2556.0,99.9,1925300.0,0,4076098.580000001,10204134.37,14280232.95,23848000,23695400,5334700,11987900,23679700,4076098.580000001,-9415167.05,0.99360114055686,0.0040119788032539,-0.0065998226711934,0.0091278504320767,7,Equipment - RTUs/AHUs
PRJ-2018-036-SOV-09,PRJ-2018-036,Pittsburgh Medical Campus - New HVAC Installation,1670.0,99.7,3747400.0,0,1529207.0100000014,12654748.06,14183955.07,30618000,30123500,6512400,15119600,30397700,1529207.0100000014,-15939544.93,0.9838493696518388,0.005367445597361,-0.0089885929455805,0.0094317733247343,9,Equipment - Terminal Units (VAV/FCU)
PRJ-2019-143-SOV-10,PRJ-2019-143,Indianapolis Middle School - HVAC Systems,1026.0,97.6,246100.0,0,1822418.380000002,1392629.68,3215048.060000002,3114000,3449500,727600,1687800,3091200,1822418.380000002,-234451.93999999808,1.1077392421323058,-0.0003244960179833,0.0007975967531698,0.0091400450797141,10,Controls - DDC/BAS Installation
PRJ-2020-202-SOV-07,PRJ-2020-202,Salt Lake City Corporate Campus - HVAC Systems,2234.0,99.8,6492200.0,0,3993433.300000003,11383361.31,15376794.610000003,27217000,25099200,5284700,12669100,27043300,3993433.300000003,-9722405.389999997,0.922188338170996,0.0043502977514053,-0.0068478950359536,0.011540222358885,7,Equipment - RTUs/AHUs
PRJ-2018-008-SOV-03,PRJ-2018-008,Louisville High School - New Construction,3850.0,99.9,1265300.0,0,3400211.1900000027,2592203.56,5992414.750000003,6212000,6449200,1322200,3181700,6167600,3400211.1900000027,-456785.2499999972,1.0381841596909207,0.0003534855924017,0.00068677496307,0.0096052303736197,3,Ductwork - Fabrication
PRJ-2021-280-SOV-07,PRJ-2021-280,Denver Apartment Complex - MEP,2256.0,99.9,795500.0,0,3555981.6500000022,6999570.03,10555551.680000002,17061000,15770600,3467500,7947900,16958100,3555981.6500000022,-5215048.319999998,0.9243655119864016,0.0038130521774808,-0.0055258852652902,0.0101862149387166,7,Equipment - RTUs/AHUs
PRJ-2019-133-SOV-07,PRJ-2019-133,Oklahoma City Elementary Campus - Climate Systems,642.0,99.8,511700.0,0,1178608.9200000006,3538362.6500000004,4716971.57,8572000,9269700,1940800,4796600,8507600,1178608.9200000006,-4552728.43,1.081392907139524,0.0044972333527764,-0.0075428242505107,0.0082314646022258,7,Equipment - RTUs/AHUs
PRJ-2020-194-SOV-08,PRJ-2020-194,Salt Lake City Data Center - Precision Cooling Systems,568.0,99.7,1030400.0,0,1102735.1300000004,8074294.44,9177029.57,19531000,20269800,3750700,10294400,19377200,1102735.1300000004,-11092770.43,1.0378270441861657,0.0053013007168091,-0.0089288009694591,0.0115274333857679,8,Equipment - Chillers/Boilers
PRJ-2023-392-SOV-08,PRJ-2023-392,Las Vegas Corporate Campus - HVAC Systems,542.0,99.3,277000.0,0,868685.06,3893722.9,4762407.96,9070000,9740000,2032600,4848000,8992200,868685.06,-4977592.04,1.0738699007717751,0.0047492745755237,-0.0082081578795379,0.009156365738463,8,Equipment - Chillers/Boilers
PRJ-2019-118-SOV-06,PRJ-2019-118,Portland Unified School District - HVAC Modernization,1232.0,99.6,589500.0,0,2065276.5400000024,1945362.23,4010638.7700000023,4569000,4879600,1068000,2455900,4536200,2065276.5400000024,-868961.2299999977,1.067979864302911,0.001222064412344,-0.0015905511625066,0.008215002153558,6,Piping - Refrigerant
PRJ-2020-164-SOV-01,PRJ-2020-164,Richmond Cloud Campus Phase 1 - Cooling,3766.0,100.0,822900.0,0,1755751.3000000017,3103772.5700000003,4859523.870000002,7029000,7147200,1432400,3464800,6974300,1755751.3000000017,-2287676.129999998,1.0168160478019632,0.0030864648314127,-0.004932604190718,0.0116683368472493,1,General Conditions & Project Management
PRJ-2019-118-SOV-04,PRJ-2019-118,Portland Unified School District - HVAC Modernization,2396.0,99.9,589500.0,0,2065276.5400000024,1945362.23,4010638.7700000023,4569000,4879600,1068000,2455900,4536200,2065276.5400000024,-868961.2299999977,1.067979864302911,0.001222064412344,-0.0015905511625066,0.008215002153558,4,Ductwork - Installation
PRJ-2018-061-SOV-08,PRJ-2018-061,Las Vegas Hospital - Mechanical Systems Renovation,852.0,99.8,2754900.0,0,1856957.5200000016,15267236.17,17124193.69,36618000,37804400,7366500,19554300,36356500,1856957.5200000016,-20680206.31,1.0323993664318094,0.0053235584439346,-0.0090503584786977,0.0107252238783682,8,Equipment - Chillers/Boilers
PRJ-2018-050-SOV-04,PRJ-2018-050,Boston Senior Living - HVAC Upgrade,2342.0,99.9,334700.0,0,2095251.5700000017,1521262.69,3616514.2600000016,3613000,3606200,781600,1862900,3590700,2095251.5700000017,10314.26000000164,0.9981179075560476,-9.726709106010626e-06,0.0012472573407053,0.0094634428096212,4,Ductwork - Installation
PRJ-2019-096-SOV-08,PRJ-2019-096,Portland Regional Medical Center - HVAC Upgrade,736.0,99.7,419900.0,0,1220889.4000000006,4132239.7,5353129.100000001,9588000,9279900,1964400,4543100,9515700,1220889.4000000006,-3926770.899999999,0.967866082603254,0.0044168449103045,-0.0073126512733596,0.0110356327631846,8,Equipment - Chillers/Boilers
PRJ-2019-095-SOV-11,PRJ-2019-095,Phoenix Senior Living - HVAC Upgrade,2936.0,97.6,1634100.0,0,3800106.2500000033,4586450.77,8386557.020000003,11001000,10776100,2122700,5295600,10928800,3800106.2500000033,-2389542.9799999967,0.979556403963276,0.0023765502954276,-0.002824030799154,0.0116066837989353,11,Controls - Programming & Commissioning
PRJ-2022-322-SOV-14,PRJ-2022-322,Kansas City Corporate Campus - HVAC Systems,750.0,97.7,547500.0,0,3955480.170000002,1978561.93,5934042.100000002,4371000,3370600,687600,1664800,4346700,3955480.170000002,2563442.1000000024,0.7711278883550675,-0.0035759370853351,0.0137594916506487,0.0187748971785922,14,Startup & Commissioning Support
PRJ-2019-148-SOV-08,PRJ-2019-148,Las Vegas Middle School - HVAC Systems,968.0,99.9,645600.0,0,1818597.2900000017,3307632.68,5126229.970000002,7547000,7582400,1461200,3623500,7496600,1818597.2900000017,-2456170.0299999984,1.0046906055386249,0.0032075924605803,-0.0049811031047329,0.0126364130851355,8,Equipment - Chillers/Boilers
PRJ-2019-107-SOV-11,PRJ-2019-107,Boston Office Park - Core & Shell MEP,2530.0,97.6,736200.0,0,3051377.740000004,6873128.4799999995,9924506.220000004,16925000,17423400,3359500,9209700,16812800,3051377.740000004,-7498893.779999997,1.0294475627769573,0.004136185394387,-0.0066867783532579,0.0104587839857121,11,Controls - Programming & Commissioning
PRJ-2018-024-SOV-07,PRJ-2018-024,Raleigh Edge Data Center - Thermal Management,666.0,99.9,3171100.0,0,1491928.3400000008,8709924.469999999,10201852.81,20604000,22084500,4481900,10943000,20454900,1491928.3400000008,-11882647.19,1.0718549796156087,0.0050486057027761,-0.0086366368089189,0.0094335537829938,7,Equipment - RTUs/AHUs
PRJ-2019-109-SOV-07,PRJ-2019-109,Portland Colocation Facility - HVAC,904.0,99.9,932900.0,0,1751773.7500000014,6084041.390000001,7835815.1400000015,14103000,14557000,2947900,7212000,14003800,1751773.7500000014,-6721184.8599999985,1.0321917322555485,0.0044438664539459,-0.0075710291874653,0.0106385609756097,7,Equipment - RTUs/AHUs
PRJ-2018-011-SOV-07,PRJ-2018-011,Albuquerque Hospital - Mechanical Systems Renovation,692.0,99.8,1044600.0,0,1409189.850000001,20061139.790000003,21470329.64,45289000,45141900,9550800,22739100,45002700,1409189.850000001,-23671570.36,0.9967519706772064,0.005259261710349,-0.0093802789688246,0.0110046695460066,7,Equipment - RTUs/AHUs
PRJ-2018-015-SOV-08,PRJ-2018-015,Minneapolis Mixed-Income Housing - Climate Control,1714.0,99.8,4143500.0,0,2878955.260000004,10278685.88,13157641.140000004,22510000,24682000,5014600,12088700,22370800,2878955.260000004,-11524358.859999996,1.096490448689471,0.0041547573789426,-0.0076184740625542,0.0104975190045068,8,Equipment - Chillers/Boilers
PRJ-2018-007-SOV-09,PRJ-2018-007,Portland Corporate Campus - HVAC Systems,1162.0,99.6,1658300.0,0,1110196.2500000005,7545165.0,8655361.25,18587000,19304200,4359300,9734600,18435100,1110196.2500000005,-10648838.75,1.0385861085705064,0.0053433253080109,-0.0088595358309535,0.0073082031518821,9,Equipment - Terminal Units (VAV/FCU)
PRJ-2019-144-SOV-11,PRJ-2019-144,Richmond Data Center - Precision Cooling Systems,1828.0,97.5,1449800.0,0,2407015.280000002,3569407.58,5976422.860000002,8799000,8324800,1723800,4312800,8733100,2407015.280000002,-2348377.139999998,0.9461075122172974,0.0032078385498352,-0.0044189035429419,0.0107066224620025,11,Controls - Programming & Commissioning
PRJ-2019-084-SOV-11,PRJ-2019-084,Sacramento Data Center - Precision Cooling Systems,1688.0,97.3,890300.0,0,2278171.970000002,2931552.86,5209724.830000002,7196000,6984800,1337700,3572800,7147700,2278171.970000002,-1775075.169999998,0.97065036131184,0.0027602489855475,-0.0036235670342588,0.0119148752336099,11,Controls - Programming & Commissioning
PRJ-2020-222-SOV-01,PRJ-2020-222,Oklahoma City Corporate Campus - HVAC Systems,7568.0,100.0,767600.0,0,3459640.750000003,4112716.96,7572357.710000003,10170000,9500300,2014800,4791600,10103800,3459640.750000003,-1927942.2899999972,0.934149459193707,0.0025542205408062,-0.0027797797186743,0.0104125320627357,1,General Conditions & Project Management
PRJ-2018-060-SOV-07,PRJ-2018-060,Boston Apartment Complex - MEP,490.0,99.4,258700.0,0,947925.46,5242988.79,6190914.25,12239000,12220700,2302900,6101000,12148300,947925.46,-6029785.75,0.9985047798022716,0.0049416502573739,-0.0084462785445009,0.0127668973468235,7,Equipment - RTUs/AHUs
PRJ-2024-003-SOV-01,PRJ-2024-003,Greenfield Elementary School - New Construction,3152.0,100.0,321300.0,0,1687462.5300000014,2268510.11,3955972.6400000015,5544000,3670700,761900,1862900,5500700,1687462.5300000014,285272.6400000015,0.6621031746031746,0.0028644072150072,-0.0009417438939288,0.019774381283633,1,General Conditions & Project Management
PRJ-2020-217-SOV-07,PRJ-2020-217,Boston Corporate Campus - HVAC Systems,654.0,99.9,273300.0,0,1288425.0800000003,1779814.43,3068239.51,4321000,4415100,868100,2186300,4290100,1288425.0800000003,-1346860.4899999998,1.021777366350382,0.002899237421893,-0.0041068239491378,0.0105024125100794,7,Equipment - RTUs/AHUs
PRJ-2018-023-SOV-07,PRJ-2018-023,Richmond High School - New Construction,1124.0,99.8,770800.0,0,2175563.170000002,3780012.01,5955575.180000002,8862000,9158800,1817200,4431300,8806000,2175563.170000002,-3203224.8199999984,1.0334913112164297,0.0032796488603024,-0.0050904629115609,0.0108012987563284,7,Equipment - RTUs/AHUs
PRJ-2020-236-SOV-07,PRJ-2020-236,Denver Regional Medical Center - HVAC Upgrade,540.0,99.8,1315400.0,0,1120738.6300000004,5209713.84,6330452.470000001,12168000,12403700,2351400,6177400,12071700,1120738.6300000004,-6073247.529999999,1.019370479947403,0.0047974585223537,-0.0081857437918865,0.0121557958662924,7,Equipment - RTUs/AHUs
PRJ-2018-029-SOV-11,PRJ-2018-029,Kansas City Colocation Facility - HVAC,1808.0,97.6,2096900.0,0,1956345.3100000017,4373916.54,6330261.8500000015,9526000,9494800,1802600,4438000,9464600,1956345.3100000017,-3164538.1499999985,0.9967247533067396,0.0033547534642032,-0.0055918312077512,0.0142644876289803,11,Controls - Programming & Commissioning
PRJ-2018-064-SOV-07,PRJ-2018-064,Minneapolis Cloud Campus Phase 1 - Cooling,1522.0,99.8,1526000.0,0,2763862.8100000024,5219171.54,7983034.350000002,12004000,12083300,2422000,5866000,11924700,2763862.8100000024,-4100265.6499999976,1.0066061312895702,0.0033496881456181,-0.0052883347937265,0.0115490154417836,7,Equipment - RTUs/AHUs
PRJ-2021-311-SOV-07,PRJ-2021-311,Salt Lake City Regional Medical Center - HVAC Upgrade,840.0,99.9,2615100.0,0,1416810.340000001,11845208.86,13262019.2,29341000,30530400,6620500,15056200,29170600,1416810.340000001,-17268380.799999997,1.0405371323404111,0.0054800384444974,-0.0090589854412135,0.0078917134053319,7,Equipment - RTUs/AHUs
PRJ-2020-225-SOV-04,PRJ-2020-225,Salt Lake City Residential Tower - HVAC Systems,2796.0,99.8,574700.0,0,2740009.9100000034,2145317.7199999997,4885327.630000004,5017000,5158400,1062600,2636700,4981700,2740009.9100000034,-273072.3699999964,1.0281841738090491,0.0002624524018337,0.0003918151856487,0.0101893254281949,4,Ductwork - Installation
PRJ-2020-237-SOV-07,PRJ-2020-237,Sacramento Business Center - MEP Systems,914.0,99.8,2091800.0,0,1841414.970000002,13568973.89,15410388.860000003,33680000,31870500,6427300,15999300,33429700,1841414.970000002,-16460111.139999997,0.9462737529691212,0.0054244688657957,-0.0088490652903564,0.0111114680970236,7,Equipment - RTUs/AHUs
PRJ-2022-353-SOV-07,PRJ-2022-353,Atlanta Elementary Campus - Climate Systems,886.0,99.8,633400.0,0,1720890.5200000016,2830650.82,4551541.340000002,6748000,7255300,1467500,3741500,6704800,1720890.5200000016,-2703758.6599999983,1.0751778304682869,0.0032549772673384,-0.0054005331551516,0.0092889323339011,7,Equipment - RTUs/AHUs
PRJ-2020-175-SOV-07,PRJ-2020-175,Baltimore Senior Living - HVAC Upgrade,708.0,99.8,2693000.0,0,1638902.6600000013,9864508.23,11503410.890000002,21782000,21516300,4385900,10285100,21617900,1638902.6600000013,-10012889.109999998,0.987801854742448,0.0047188454274171,-0.008406527248155,0.0124914116372922,7,Equipment - RTUs/AHUs
PRJ-2020-210-SOV-07,PRJ-2020-210,Boston Apartment Complex - MEP,514.0,99.7,692700.0,0,1085284.4100000004,6665836.32,7751120.73,15485000,15841400,3046200,8024200,15363300,1085284.4100000004,-8090279.27,1.0230158217629963,0.0049944328511462,-0.0086474858428254,0.0118824644475083,7,Equipment - RTUs/AHUs
PRJ-2023-389-SOV-07,PRJ-2023-389,Houston Edge Data Center - Thermal Management,368.0,99.8,343500.0,0,649280.6999999998,6846691.63,7495972.33,16458000,16510100,3591000,8427200,16342800,649280.6999999998,-9014127.67,1.0031656337343542,0.0054453929213756,-0.0092295416033795,0.0090662534948482,7,Equipment - RTUs/AHUs
PRJ-2020-216-SOV-07,PRJ-2020-216,Kansas City Surgery Center - Climate Control,1202.0,99.9,1578200.0,0,1906008.6500000015,21863761.99,23769770.64,50756000,49868300,11173000,25110800,50433500,1906008.6500000015,-26098529.36,0.982510442115218,0.0053168550240365,-0.0092409606026092,0.0095683898594826,7,Equipment - RTUs/AHUs
PRJ-2022-341-SOV-07,PRJ-2022-341,Boston Medical Campus - New HVAC Installation,502.0,99.8,2780000.0,0,1293938.3200000003,10972156.71,12266095.03,26652000,28088400,5752900,14291800,26466700,1293938.3200000003,-15822304.97,1.0538946420531292,0.0053976830894491,-0.0090946288641038,0.0090723925498444,7,Equipment - RTUs/AHUs
PRJ-2021-258-SOV-07,PRJ-2021-258,Portland Unified School District - HVAC Modernization,514.0,99.8,325700.0,0,1291126.0900000008,2785635.31,4076761.400000001,6385000,6168100,1186500,3090100,6342300,1291126.0900000008,-2091338.5999999992,0.9660297572435396,0.0036150956930305,-0.0058217336332157,0.0134777522966708,7,Equipment - RTUs/AHUs
PRJ-2024-004-SOV-07,PRJ-2024-004,Summit Data Center - Phase 2 Expansion,768.0,99.8,2743100.0,0,1534370.350000001,7219525.35,8753895.700000001,16340000,16487300,3407700,8198900,16205800,1534370.350000001,-7733404.299999999,1.009014687882497,0.0046426586903304,-0.0081285656002634,0.0111859182146315,7,Equipment - RTUs/AHUs
PRJ-2019-129-SOV-07,PRJ-2019-129,Boston Colocation Facility - HVAC,800.0,99.6,871700.0,0,1765811.670000001,6590035.68,8355847.350000001,14922000,15278200,3477400,7177700,14818000,1765811.670000001,-6922352.649999999,1.0238707947996246,0.0044003167470848,-0.0075398642044108,0.0089510429631333,7,Equipment - RTUs/AHUs
PRJ-2018-054-SOV-07,PRJ-2018-054,Denver Edge Data Center - Thermal Management,2396.0,99.8,2616600.0,0,4085550.680000003,8200871.65,12286422.330000004,19488000,18017500,3565900,8746900,19355600,4085550.680000003,-5731077.669999996,0.9245433087027914,0.0036953908405172,-0.0053291444054464,0.0129980415883788,7,Equipment - RTUs/AHUs
PRJ-2019-151-SOV-07,PRJ-2019-151,Albuquerque Surgery Center - Climate Control,1352.0,99.9,3244900.0,0,2209456.4200000023,13334996.01,15544452.430000003,29676000,30602800,6401500,14993300,29489000,2209456.4200000023,-15058347.569999997,1.031230624073325,0.0047619448611672,-0.008526370832305,0.0108310489885183,7,Equipment - RTUs/AHUs
PRJ-2020-180-SOV-03,PRJ-2020-180,Kansas City Senior Living - HVAC Upgrade,3868.0,99.8,1672000.0,0,3467223.750000003,3906046.14,7373269.890000003,8550000,8740000,1911400,4408200,8496900,3467223.750000003,-1366730.1099999966,1.022222222222222,0.0013762925263157,-0.0021346042602422,0.0104355244323532,3,Ductwork - Fabrication
PRJ-2021-312-SOV-08,PRJ-2021-312,Las Vegas Mixed-Use Tower - Mechanical,946.0,99.8,2175700.0,0,1856538.0100000016,5123887.600000001,6980425.610000001,12270000,12380300,2501100,6278300,12192500,1856538.0100000016,-5399874.389999999,1.0089894050529746,0.0043109815729421,-0.0070429288023828,0.0104865363240174,8,Equipment - Chillers/Boilers
PRJ-2019-159-SOV-08,PRJ-2019-159,Albuquerque Data Center - Precision Cooling Systems,1166.0,99.8,886500.0,0,1929201.790000002,7991635.23,9920837.02,18511000,17685700,3568300,8909600,18388000,1929201.790000002,-7764862.979999999,0.955415698773702,0.004640572081465,-0.0078346931512076,0.0123961977131967,8,Equipment - Chillers/Boilers
PRJ-2022-351-SOV-07,PRJ-2022-351,Atlanta Medical Campus - New HVAC Installation,686.0,99.8,2231600.0,0,1197209.9600000004,10929766.94,12126976.9,26481000,25299600,4807100,12691200,26277400,1197209.9600000004,-13172623.1,0.9553868811600772,0.0054204988859937,-0.0090566613401411,0.0127367163986603,7,Equipment - RTUs/AHUs
PRJ-2018-039-SOV-12,PRJ-2018-039,Albuquerque Data Center - Precision Cooling Systems,1178.0,97.6,99200.0,0,1860961.6200000013,2315900.12,4176861.740000001,5379000,5408100,1052700,2647200,5339800,1860961.6200000013,-1231238.2599999988,1.005409927495817,0.0022348731362706,-0.0029700754759746,0.0119996211646243,12,Insulation
PRJ-2021-305-SOV-03,PRJ-2021-305,Albuquerque Senior Living - HVAC Upgrade,3200.0,99.8,1490600.0,0,3007357.2100000023,3288110.63,6295467.840000003,7776000,7806400,1576900,3930900,7723100,3007357.2100000023,-1510932.1599999974,1.0039094650205762,0.0019039765432098,-0.0023494436134218,0.010851738410806,3,Ductwork - Fabrication
PRJ-2019-114-SOV-08,PRJ-2019-114,Tampa Colocation Facility - HVAC,926.0,99.9,1690400.0,0,1969485.3200000017,9625658.28,11595143.6,21934000,20422600,4282400,9983800,21794400,1969485.3200000017,-8827456.399999999,0.9310932798395184,0.004713621044953,-0.0080273189366774,0.0124772517280029,8,Equipment - Chillers/Boilers
PRJ-2022-373-SOV-07,PRJ-2022-373,Las Vegas Elementary Campus - Climate Systems,568.0,99.7,391500.0,0,1089744.1100000003,2931511.32,4021255.4300000006,7091000,7394000,1341300,3710700,7039400,1089744.1100000003,-3372744.5699999994,1.042730221407418,0.0043290714567761,-0.0070632384455763,0.0118557468127935,7,Equipment - RTUs/AHUs
PRJ-2019-104-SOV-08,PRJ-2019-104,Atlanta Edge Data Center - Thermal Management,594.0,99.5,1026700.0,0,1111746.4000000004,5792295.6,6904042.0,14396000,15640300,3393800,7984700,14265200,1111746.4000000004,-8736258.0,1.0864337315921089,0.0052041942206168,-0.0086076541385399,0.0070672862278272,8,Equipment - Chillers/Boilers
PRJ-2022-330-SOV-11,PRJ-2022-330,Boston Mixed-Income Housing - Climate Control,658.0,97.3,26200.0,0,832266.0199999999,1623237.25,2455503.27,3812000,3692900,814800,1860600,3776600,832266.0199999999,-1237396.73,0.968756558237146,0.0035584908971668,-0.0055268944426529,0.0099219102847324,11,Controls - Programming & Commissioning
PRJ-2019-129-SOV-08,PRJ-2019-129,Boston Colocation Facility - HVAC,852.0,99.9,871700.0,0,1765811.670000001,6590035.68,8355847.350000001,14922000,15278200,3477400,7177700,14818000,1765811.670000001,-6922352.649999999,1.0238707947996246,0.0044003167470848,-0.0075398642044108,0.0089510429631333,8,Equipment - Chillers/Boilers
PRJ-2023-397-SOV-07,PRJ-2023-397,Sacramento Corporate Campus - HVAC Systems,948.0,99.9,3012800.0,0,1943714.970000002,10267673.93,12211388.900000002,24152000,23206300,4422900,11344500,24004100,1943714.970000002,-10994911.099999998,0.9608438224577674,0.0049439429860881,-0.0082866455374851,0.0132148000859164,7,Equipment - RTUs/AHUs
PRJ-2020-182-SOV-01,PRJ-2020-182,Houston Office Park - Core & Shell MEP,4158.0,100.0,960300.0,0,1949011.4300000025,3556805.9699999997,5505817.400000002,7358000,7271300,1380600,3344100,7311300,1949011.4300000025,-1765482.5999999978,0.9882169067681436,0.0025172364773036,-0.0041717908256331,0.0157627551064754,1,General Conditions & Project Management
PRJ-2021-259-SOV-07,PRJ-2021-259,Atlanta Colocation Facility - HVAC,1014.0,99.7,1761500.0,0,1922360.630000002,4895386.79,6817747.420000002,11725000,10770200,2249200,5395200,11644900,1922360.630000002,-3952452.579999998,0.9185671641791044,0.0041852900469083,-0.0064369057124851,0.0117650132936155,7,Equipment - RTUs/AHUs
PRJ-2019-130-SOV-05,PRJ-2019-130,Columbus Senior Living - HVAC Upgrade,2498.0,99.6,1564200.0,0,2129806.980000002,3263757.37,5393564.3500000015,7207000,7069900,1416300,3379100,7148700,2129806.980000002,-1676335.6499999985,0.9809768280838074,0.0025162143055362,-0.0036971176348731,0.0130442517122078,5,Piping - Hydronic Systems
PRJ-2022-361-SOV-07,PRJ-2022-361,Salt Lake City Hospital - Mechanical Systems Renovation,1066.0,99.7,1218800.0,0,1853248.820000002,5319029.28,7172278.100000002,12912000,12397200,2694200,6110800,12824500,1853248.820000002,-5224921.899999998,0.9601301115241636,0.0044452616945477,-0.0069672566276101,0.0097425182985672,7,Equipment - RTUs/AHUs
PRJ-2018-027-SOV-07,PRJ-2018-027,Albuquerque Mixed-Use Tower - Mechanical,2088.0,99.8,2053900.0,0,3600917.800000004,6164584.28,9765502.080000004,14573000,13439400,2715000,6784600,14485200,3600917.800000004,-3673897.919999996,0.9222123104371096,0.0032989075138955,-0.004692512749462,0.0127056511233885,7,Equipment - RTUs/AHUs
PRJ-2019-130-SOV-03,PRJ-2019-130,Columbus Senior Living - HVAC Upgrade,2338.0,99.7,1564200.0,0,2129806.980000002,3263757.37,5393564.3500000015,7207000,7069900,1416300,3379100,7148700,2129806.980000002,-1676335.6499999985,0.9809768280838074,0.0025162143055362,-0.0036971176348731,0.0130442517122078,3,Ductwork - Fabrication
PRJ-2021-296-SOV-08,PRJ-2021-296,Richmond Hospital - Mechanical Systems Renovation,1176.0,99.9,4658000.0,0,2192659.180000002,18562646.49,20755305.67,41720000,43565500,8680900,21796300,41445000,2192659.180000002,-22810194.33,1.0442353787152443,0.0050250945182166,-0.0089940222973623,0.0113833202663318,8,Equipment - Chillers/Boilers
PRJ-2021-283-SOV-04,PRJ-2021-283,Richmond High School - New Construction,1778.0,99.7,287300.0,0,1929809.360000002,1240507.06,3170316.4200000023,3010000,2927600,580700,1507600,2989800,1929809.360000002,242716.42000000225,0.972624584717608,-0.0005326126910299,0.0028005396656938,0.0113622707077664,4,Ductwork - Installation
PRJ-2018-073-SOV-07,PRJ-2018-073,Minneapolis Middle School - HVAC Systems,284.0,99.7,350400.0,0,658040.86,2268813.65,2926854.51,5550000,5668300,1107500,2810300,5505200,658040.86,-2741445.49,1.0213153153153154,0.0047263882702702,-0.0076584675657403,0.0104859020316027,7,Equipment - RTUs/AHUs
PRJ-2019-132-SOV-03,PRJ-2019-132,San Antonio Corporate Campus - HVAC Systems,1768.0,99.9,315200.0,0,2076163.480000002,2210697.71,4286861.190000002,4919000,4983900,1019400,2464100,4891200,2076163.480000002,-697038.8099999977,1.013193738564749,0.0012850961780849,-0.0015743538005762,0.0116862635864233,3,Ductwork - Fabrication
PRJ-2020-209-SOV-07,PRJ-2020-209,Phoenix Cloud Campus Phase 1 - Cooling,1164.0,99.8,1154900.0,0,2218000.440000002,5840430.69,8058431.130000002,13910000,14929900,3244300,7555400,13827800,2218000.440000002,-6871468.869999998,1.0733213515456506,0.00420673534867,-0.0070643507425152,0.0080021289338223,7,Equipment - RTUs/AHUs
